id,ror_display,acronym,country_name,website
https://ror.org/019s3af92,Qunav (United States),,United States,http://www.qunav.com/
https://ror.org/01356ja15,Rock West Solutions (United States),,United States,http://www.rockwestsolutions.com/
https://ror.org/046zwst09,Reliable System Services (United States),no_lang_code: RSS,United States,http://www.rsscorp.org/
https://ror.org/01mart011,ReliaCoat Technologies (United States),no_lang_code: RCT,United States,http://www.reliacoat.com/
https://ror.org/01ga56p68,Remcom (United States),,United States,http://www.remcom.com/
https://ror.org/006cpk585,Jarden (United States),,United States,http://www.jarden.com/
https://ror.org/004kz1j51,Ross-Hime Designs (United States),,United States,http://www.anthrobot.com/
https://ror.org/0461jpd45,Science and Technology Applications (United States),no_lang_code: STA,United States,http://www.sci-tech-apps.com/
https://ror.org/03bcppp62,Quantum Dimension (United States),,United States,http://quantumdimension.com/
https://ror.org/04mjjg550,Scientic (United States),,United States,http://scientic.com/
https://ror.org/05pcwq620,Scientific Applications & Research Associates (United States),no_lang_code: SARA,United States,http://www.sara.com/
https://ror.org/01vxra992,R&D Dynamics (United States),,United States,http://www.rddynamics.com/
https://ror.org/058jhz755,Rotordynamics-Seal Research (United States),no_lang_code: RSR,United States,http://www.rda.guru/
https://ror.org/01hsj7470,Securboration (United States),,United States,http://www.securboration.com/
https://ror.org/010csj794,RemoteReality (United States),,United States,http://www.remotereality.com/
https://ror.org/02fh4wa11,RPA Electronic Solutions (United States),,United States,http://www.rpaelectronics.com/
https://ror.org/04ngy8121,Remtech (United States),,United States,http://remtech.biz/
https://ror.org/04q745m62,Radiance Technologies (United States),,United States,https://www.radiancetech.com/
https://ror.org/04fe2dt25,Renaissance Sciences Corporation (United States),no_lang_code: RSC,United States,http://rscusa.com/
https://ror.org/03fz1e596,Radiant Research (United States),,United States,https://www.radiantresearch.com
https://ror.org/0333shy78,Renegade Materials Corporation (United States),,United States,http://www.renegadematerials.com/
https://ror.org/01zh4s520,Scientific Data Systems (United States),no_lang_code: SDS,United States,http://sdsnm.com/
https://ror.org/0333c2q56,Rugate Technologies (United States),no_lang_code: RTI,United States,http://www.rugate.com/
https://ror.org/02mbhaf77,Research Applications Corporation (United States),no_lang_code: RAC,United States,http://www.researchapplicationscorp.com/
https://ror.org/03bthmz47,Sedna Digital Solutions (United States),,United States,http://www.sednadigital.com/
https://ror.org/0160n9y05,Blatek (United States),,United States,http://www.blatek.com/
https://ror.org/002tqyd59,Seemann Composites (United States),no_lang_code: SCI,United States,http://www.seemanncomposites.com/
https://ror.org/05vb2nq58,Select Engineering Services (United States),no_lang_code: SES,United States,http://www.sesincusa.com/
https://ror.org/04ayzes68,Research Associates of Syracuse,no_lang_code: RAS,United States,http://www.ras.com/
https://ror.org/01m05be67,Scientific Forming Technologies Corporation (United States),no_lang_code: SFTC,United States,http://www.deform.com/
https://ror.org/04pp5y813,Selee Corporation (United States),,United States,http://www.selee.com/
https://ror.org/025rxfw41,Semantic Designs (United States),,United States,http://www.semdesigns.com/
https://ror.org/05gz34e20,SA Photonics (United States),,United States,http://www.saphotonics.com/
https://ror.org/04tgjxk96,Research Network (United States),no_lang_code: RNI,United States,http://www.resrchnet.com/
https://ror.org/03ceqdn81,Semerane (United States),,United States,http://www.semerane.com/
https://ror.org/00zmtvv40,Research Support Instruments (United States),no_lang_code: RSI,United States,http://www.rsimd.com/
https://ror.org/00vm23y87,Safe (United States),,United States,http://safeinc.us/
https://ror.org/0199mb206,Sensera (United States),,United States,http://www.sensera.com/Aboutus.htm
https://ror.org/01a3m3f05,Reservoir Labs (United States),,United States,https://www.reservoir.com/
https://ror.org/04aedks88,Rainbow Communications (United States),,United States,http://www.rainbowtel.net/
https://ror.org/01yh3cc69,Sensing Strategies Incorporation (United States),no_lang_code: SSI,United States,http://www.sensingstrategies.com/
https://ror.org/04vn3x119,RAM Laboratories (United States),,United States,http://www.ramlabs.com/
https://ror.org/04dmcck46,RAM Photonics (United States),,United States,http://www.ramphotonics.com/
https://ror.org/01x48g070,Sage Technologies (United States),,United States,http://www.sagetechnologies.com/
https://ror.org/028dx7d12,Rether Networks (United States),,United States,http://www.rether.com/
https://ror.org/02c5gz222,Scientific Solutions Innovative Research and Engineering (United States),no_lang_code: SSI,United States,http://www.scisol.com/
https://ror.org/0533jxz69,Saab (United States),,United States,http://saab.com/region/north-america/USA/
https://ror.org/04fvc0724,Sage Technologies (United States),,United States,http://www.gosage.com/
https://ror.org/033xh9c11,Scientific Systems (United States),no_lang_code: SSCI,United States,http://www.ssci.com/
https://ror.org/0314naf78,San Diego Composites (United States),no_lang_code: SDC,United States,http://www.sdcomposites.com/
https://ror.org/04r5y2a19,Reynard Corporation (United States),,United States,http://www.reynardcorp.com/
https://ror.org/00hhybr57,Sensor Concepts (United States),,United States,http://www.sensorconcepts.com/
https://ror.org/03wenc761,Sanova (United States),,United States,http://www.sanovallc.com/
https://ror.org/04s1sff11,Scientific Simulations (United States),,United States,http://www.scientific-sims.com/
https://ror.org/03n3q7643,SensorMetrix (United States),,United States,http://www.sensormetrix.com/
https://ror.org/053j2sg20,Sentar (United States),,United States,https://www.sentar.com/
https://ror.org/03jb0m794,SciTec (United States),,United States,http://www.scitec.com/
https://ror.org/00ttz3768,Ultramed (United States),,United States,https://www.ultramedonline.com
https://ror.org/00gspzk92,Sapien Systems (United States),,United States,http://www.sapiensystems.com/
https://ror.org/039nsp746,RGS Associates (United States),,United States,http://www.rgsinc.com/
https://ror.org/01vmgtx82,Sentient Science (United States),,United States,http://sentientscience.com/
https://ror.org/02y2j7w80,RBS Technologies (United States),,United States,http://www.rbs-tech.com/
https://ror.org/04zfzxr62,RHAMM Technologies (United States),,United States,http://rhamm.com/
https://ror.org/02pyp0e56,Saxet Surface Science,,United States,http://www.saxetsurfacescience.com/
https://ror.org/001k0r742,DigiLens (United States),,United States,http://www.digilens.com/
https://ror.org/00hn6mk14,Ridgetop Group (United States),,United States,http://www.ridgetopgroup.com/
https://ror.org/03g1ghk63,RCT Systems (United States),,United States,http://rct-systems.com/
https://ror.org/05qkx9513,SCA Technica (United States),,United States,http://www.scatechnica.com/
https://ror.org/0220z0193,Scope Group (United States),,United States,http://www.scopegroupdc.com/
https://ror.org/051pand48,RINI Technologies (United States),,United States,http://www.rinitech.com/
https://ror.org/05xyq8x40,SCS Engineers (United States),,United States,http://www.scsengineers.com/
https://ror.org/02dcndt64,Rite-Solutions (United States),,United States,http://www.ritesolutions.com/
https://ror.org/02k5trd79,Shape Change Technologies (United States),,United States,http://www.shapechange.com/Site/Welcome.html
https://ror.org/02hs57b27,RDA (United States),,United States,http://www.rdainc.com/
https://ror.org/00rhqh755,RDL (United States),,United States,https://www.rdlinc.com
https://ror.org/004a9b380,SdPhotonics (United States),,United States,http://www.sdphotonics.com/
https://ror.org/03zxdhd63,Shared Spectrum Company (United States),no_lang_code: SSC,United States,http://www.sharedspectrum.com/
https://ror.org/04aejqj79,RDRtec (United States),,United States,http://www.rdrtec.com/
https://ror.org/00w964w95,SDS International (United States),,United States,http://www.sdslink.com/
https://ror.org/03h5fme53,Nuvera Biosciences (United States),,United States,http://www.nuverabio.com/
https://ror.org/05sr58560,Shear Form (United States),no_lang_code: SFI,United States,http://shearform.com/
https://ror.org/03bc0qh53,Space Micro (United States),,United States,http://www.spacemicro.com/
https://ror.org/03ham7h73,Silicon Designs (United States),,United States,http://www.silicondesigns.com/
https://ror.org/04rfd1d05,Space Photonics (United States),,United States,http://www.spacephotonics.com/
https://ror.org/05csz3511,SI2 Technologies (United States),no_lang_code: SI2,United States,http://www.si2technologies.com/
https://ror.org/00171m316,Stellar Science (United States),,United States,http://www.stellarscience.com/
https://ror.org/02m94vn37,Vorago Technologies (United States),,United States,http://www.voragotech.com/
https://ror.org/053hp2m86,SICOM Systems (United States),,United States,http://www.sicom.com/
https://ror.org/05gqsac13,SpaceTech (United States),,United States,http://spacetechcorp.com/
https://ror.org/013qwzt07,Silicon Technologies (United States),,United States,http://www.silicontechnologiesinc.com/
https://ror.org/04j8bfv31,Sienna Technologies (United States),,United States,http://siennatech.com/
https://ror.org/00b510j51,Sierra Lobo (United States),,United States,http://www.sierralobo.com/
https://ror.org/05w4yc230,Silvus Technologies (United States),,United States,http://silvustechnologies.com//
https://ror.org/05njdn771,Stiefvater Consultants (United States),,United States,http://www.sc-radc.com/
https://ror.org/02p65v128,Semtech (United States),,United States,http://www.semtech.com/
https://ror.org/04g0byc83,Stilman Advanced Strategies (United States),,United States,http://www.stilman-strategies.com/
https://ror.org/00831g358,Stirling Dynamics (United States),,United States,http://www.stirling-dynamics.com/
https://ror.org/030v6q043,SeaLandAire Technologies (United States),,United States,http://sealandaire.com/
https://ror.org/05tmmj622,Safety Dynamics (United States),,United States,http://www.safetydynamics.net/
https://ror.org/05wd8g307,Omega Micro Technologies (United States),,United States,http://www.omegamicrotech.com/
https://ror.org/0212emb53,Symplectic Engineering Corporation (United States),,United States,http://www.symplectic.com/
https://ror.org/03hzbee62,Symvionics (United States),,United States,http://www.symvionics.com/
https://ror.org/02adffe18,Sigma-K (United States),,United States,http://www.sigma-k.com/
https://ror.org/03nhk5x18,StratEdge (United States),,United States,http://www.stratedge.us.com/
https://ror.org/0303r7956,Strategic Insight (United States),,United States,http://www.stratsight.com/
https://ror.org/04zt7fp74,Streamline Automation (United States),no_lang_code: SA,United States,http://www.streamlineautomation.biz/
https://ror.org/05mmkyr56,Synectics (United States),,United States,http://www.synecticsusa.com/
https://ror.org/05t5z9252,Synergia (United States),,United States,http://www.synergia.com/
https://ror.org/04zvkqw17,Signal Systems Corporation (United States),no_lang_code: SSC,United States,http://www.signalsystemscorp.com/
https://ror.org/04djzj803,Signature Research (United States),,United States,http://www.signatureresearchinc.com/
https://ror.org/05n3gpp89,Streamline Numerics (United States),,United States,http://www.snumerics.com/
https://ror.org/02236vg19,Structural Analytics (United States),no_lang_code: SA,United States,http://www.structuralanalyticsinc.com/
https://ror.org/015a91g19,Syntonics (United States),,United States,http://www.syntonicscorp.com/
https://ror.org/020epnp70,Technical Data Analysis (United States),no_lang_code: TDA,United States,http://www.tda-i.com/
https://ror.org/03kv72t22,Simpson Weather Associates (United States),no_lang_code: SWA,United States,http://swa.com/
https://ror.org/04ssfcp90,Spectra Research (United States),,United States,http://www.spectra-research.com/
https://ror.org/02z4mtf98,Sturman Industries (United States),,United States,http://www.sturmanindustries.com/
https://ror.org/006xt8f23,Technical Directions Incorporation (United States),no_lang_code: TDI,United States,http://www.tdi-engines.com/
https://ror.org/014m7xt26,Sukra Helitek (United States),,United States,http://sukra-helitek.com/
https://ror.org/051z3gy60,SySense (United States),,United States,http://www.sysense.com/
https://ror.org/03tw0yk66,Spectral Imaging Laboratory (United States),,United States,http://www.spilab.com/
https://ror.org/01f0gap96,Technical Products Incorporation (United States),no_lang_code: TPI,United States,http://www.technicalproductsinc.us/
https://ror.org/04hh7yg67,SunDanzer (United States),,United States,http://www.sundanzer.com/
https://ror.org/02ypd5h61,Simulation Technologies (United States),,United States,http://www.simtechinc.com/
https://ror.org/00a3n8178,System Planning Corporation (United States),no_lang_code: SPC,United States,http://www.sysplan.com/
https://ror.org/002a8dp29,Sunol Sciences Corporation (United States),,United States,http://www.sunolsciences.com/
https://ror.org/052tkjg37,Systems & Materials Research Corporation (United States),no_lang_code: SMRC,United States,http://systemsandmaterials.com/
https://ror.org/04gggzb44,Spectranetix (United States),,United States,http://www.spectranetix.com/
https://ror.org/02zngav60,SimVentions (United States),,United States,http://www.simventions.net/
https://ror.org/009bwq091,Sunrez (United States),,United States,http://sunrez.com/
https://ror.org/01z7k2z53,Systems Dynamics (United States),no_lang_code: SDI,United States,http://sdi-inc.com/
https://ror.org/01f45ap57,SimWright (United States),,United States,http://www.simwright.com/
https://ror.org/006xy9v19,SM&A (United States),,United States,https://www.smawins.com/
https://ror.org/02jmed939,Sivananthan Laboratories (United States),,United States,http://www.sivananthanlabs.us/
https://ror.org/00vet8y51,Spectrum Magnetics (United States),,United States,http://www.spectrum-magnetics.com/
https://ror.org/03dacnf06,Skinfrared (United States),no_lang_code: SKI,United States,http://skinfrared.com/
https://ror.org/01kvnds84,SCS Engineering (United States),,United States,http://www.scsenginc.com/
https://ror.org/04qvsw345,Spectrum Photonics (United States),,United States,http://spectrum-photonics.com/
https://ror.org/0502j4525,SkuTek Instrumentation (United States),,United States,http://skutek.com/
https://ror.org/04tcsyg17,Spencer Industries (United States),,United States,http://www.spencerindinc.com/
https://ror.org/00579ee64,SkySight Technologies (United States),,United States,http://skysighttech.com/
https://ror.org/00eqp4438,Systems Planning and Analysis (United States),no_lang_code: SPA,United States,https://www.spa.com/
https://ror.org/00phyfh89,Sperient (United States),,United States,http://sperient.com/
https://ror.org/01age2z78,Oxford Instruments (United States),,United States,http://www.oxford-instruments.com/businesses/industrial-products/austin
https://ror.org/05e05d728,Support Systems Associates (United States),no_lang_code: SSAI,United States,http://www.ssai.org/
https://ror.org/05ttq4j04,SPI Surgical (United States),,United States,http://www.spisurg.com/
https://ror.org/04q7s3d74,Softronics (United States),,United States,http://softronicsltd.com/
https://ror.org/038ggnx21,Sytronics (United States),,United States,http://www.sytronics.com/
https://ror.org/038m4nz41,Spiritech Advanced Products (United States),,United States,http://www.spiritech.cc/
https://ror.org/02xzsdt57,Surface Optics (United States),no_lang_code: SOC,United States,https://surfaceoptics.com/
https://ror.org/03qt0ma29,Software and Engineering Associates (United States),no_lang_code: SEA,United States,http://www.seainc.com/
https://ror.org/05ay2ee52,Sporian Microsystems (United States),,United States,http://www.sporian.com/
https://ror.org/04yswnp37,Systima Technologies (United States),,United States,http://www.systima.com/
https://ror.org/03z777f25,Surface Treatment Technologies (United States),no_lang_code: ST2,United States,http://www.stt-inc.com/
https://ror.org/03a6msw65,Technology for Energy Corporation (United States),no_lang_code: TEC,United States,http://www.tec-usa.com/
https://ror.org/0238w0s48,Spytek Aerospace (United States),,United States,http://spytekaerospace.com/
https://ror.org/033km7y93,SoHaR (United States),,United States,http://www.sohar.com/index.html
https://ror.org/02v09hm63,Surmet (United States),,United States,http://www.surmet.com/
https://ror.org/05mm98a47,Square One (United States),,United States,http://www.sqr-1.com/
https://ror.org/05438sd72,Table Mountain Optics (United States),,United States,http://www.tablemountainoptics.com/
https://ror.org/01g8xep57,STI Electronics (United States),no_lang_code: STI,United States,http://www.stielectronicsinc.com/
https://ror.org/01m293240,Survice Engineering (United States),,United States,http://www.survice.com/
https://ror.org/0329mpy71,Techsburg (United States),,United States,http://www.techsburg.com/
https://ror.org/024arnh55,Solid State Scientific Corporation (United States),no_lang_code: SSSC,United States,http://www.solidstatescientific.com/
https://ror.org/03spj8080,Solute (United States),,United States,http://solute.us/
https://ror.org/039d88t66,Sigma Labs (United States),,United States,http://www.sigmalabsinc.com/
https://ror.org/00gvkt544,Technology Management Company (United States),no_lang_code: TMC,United States,http://tmcgps.com/
https://ror.org/00n3ezc34,Nammo (United States),,United States,https://www.nammo.com
https://ror.org/05pfbbk72,SoniPulse (United States),,United States,http://www.sonipulse.com/
https://ror.org/01n1w8781,Symetrix (United States),,United States,http://www.symetrixcorp.com/
https://ror.org/054fk6316,Tau Technologies (United States),,United States,http://www.tautechnologies.com/
https://ror.org/04jfp6348,Soraa (United States),,United States,http://www.soraa.com/
https://ror.org/02qg55h92,Star Cryoelectronics (United States),,United States,http://www.starcryo.com/
https://ror.org/04mf3j007,TES International (United States),,United States,http://www.tesint.com/
https://ror.org/00axxrg60,Star Microwave (United States),,United States,http://www.starmicrowave.com/
https://ror.org/007c5ag63,Star Technology and Research (United States),no_lang_code: STAR,United States,http://www.star-tech-inc.com/
https://ror.org/03c5nrv09,STAR-H (United States),,United States,http://www.star-h.com/
https://ror.org/03wxvt516,Technology Solutions Experts (United States),no_lang_code: TSE,United States,http://www.tseboston.com/
https://ror.org/037ncgg21,Test Devices (United States),,United States,http://www.testdevices.com/rd-testing
https://ror.org/05a4hd624,Varadero Capital (United States),,United States,http://www.varaderocapital.com/
https://ror.org/01gdw4351,TechFlow (United States),,United States,http://www.techflow.com/
https://ror.org/05xcbaa04,Lubricating Specialties Company (United States),no_lang_code: LSC,United States,http://www.technolubeproducts.com/
https://ror.org/042fse352,TiER1 (United States),,United States,http://www.tier1performance.com/
https://ror.org/034hhvm18,Trout Green Technologies (United States),,United States,http://troutgreentechnologies.com/
https://ror.org/049fv0n19,Time Domain (United States),,United States,http://www.timedomain.com/
https://ror.org/045pznz06,Valley Tech Systems (United States),no_lang_code: VTS,United States,http://vts-i.com/
https://ror.org/0040z7z59,M Corp (United States),,United States,http://www.the-mcorp.com/
https://ror.org/03ycgwr13,TimeSys (United States),,United States,http://www.timesys.com/
https://ror.org/016xr3h51,Technosoft (United States),,United States,http://www.technosoft.com/
https://ror.org/035ra0284,TTC Technologies (United States),,United States,http://www.ttctech.com/
https://ror.org/025ct3y55,TechSource (United States),,United States,http://www.techsource-inc.com/
https://ror.org/03r5ah485,Texas Research Institute,no_lang_code: TRI,United States,http://texasresearch.org/
https://ror.org/05bt80j81,Tecolote Research (United States),,United States,http://www.tecolote.com/
https://ror.org/04yrgb625,Vanguard Space Technologies (United States),,United States,http://vst-inc.com/
https://ror.org/00qzpz347,TelAztec (United States),,United States,http://telaztec.com/
https://ror.org/05bhnjv02,Twinleaf (United States),,United States,http://www.twinleaf.com/
https://ror.org/00fgmrc59,CDI (United States),,United States,http://www.cdicorp.com/
https://ror.org/01tjn9x38,UBC (United States),,United States,http://www.ubc-inc.com/
https://ror.org/01zzzs782,Variation Reduction Solutions (United States),no_lang_code: VRSI,United States,http://www.vrs-inc.com/
https://ror.org/05hzgnr17,Vatell (United States),,United States,http://www.vatell.com/
https://ror.org/0420sjb95,TextWise (United States),,United States,http://textwise.com/
https://ror.org/031r5nr48,Vecna Technologies (United States),,United States,http://www.vecna.com/
https://ror.org/02wedcm51,Tezzaron Semiconductor (United States),,United States,http://www.tezzaron.com/
https://ror.org/04gq4y167,UFA (United States),,United States,http://www.ufainc.com/
https://ror.org/04txrym18,Vector Test Systems (United States),,United States,http://www.vectortest.com/
https://ror.org/05a0zp865,NanoTechRanch (United States),,United States,http://www.nanoranch.com/
https://ror.org/04e1s4y56,The Design Knowledge Company (United States),no_lang_code: TDKC,United States,http://www.tdkc.com/
https://ror.org/00scjy223,Core Laboratories (United States),,United States,http://www.corelab.com/
https://ror.org/02trd4c61,Ultimara (United States),,United States,http://www.ultimara.com/
https://ror.org/01bn00n07,Telescent (United States),,United States,http://www.telescent.com/
https://ror.org/04049nt84,Ultra Communications (United States),,United States,http://www.ultracomm-inc.com/
https://ror.org/04wehfb27,Vectraxx (United States),,United States,http://www.vectraxx.com/
https://ror.org/03qm91g53,Telesecurity Sciences (United States),no_lang_code: TSS,United States,http://www.telesecuritysciences.com/
https://ror.org/01mv87107,Top-Vu Technology (United States),,United States,http://www.topvu.com/
https://ror.org/041b73r77,Underground Systems (United States),no_lang_code: USi,United States,http://www.usi-power.com/
https://ror.org/01px5z495,Tempest Technologies (United States),,United States,http://tempest-tech.com/
https://ror.org/01xp8jx84,Ormet Circuits (United States),,United States,http://www.ormetcircuits.com/
https://ror.org/04fe9w827,Vehicle Control Technologies (United States),,United States,http://www.vctinc.com/
https://ror.org/03kz6k786,The Technology Partnership (United States),,United States,http://www.ttp.com/
https://ror.org/003g4n960,Templeman Automation (United States),,United States,http://templemanautomation.com/
https://ror.org/039tznx53,Ventana Research Corporation (United States),,United States,http://ventanaresearchcorp.com/
https://ror.org/004sfzf96,Solus (United States),,United States,http://solusinc.org/
https://ror.org/00nrhr905,Torch Technologies (United States),,United States,http://www.torchtechnologies.com/
https://ror.org/003veqw46,Oil States International (United States),,United States,http://www.oilstatesintl.com/Home-1218.html
https://ror.org/002fqp272,Hostos Community College,,United States,http://www.hostos.cuny.edu/
https://ror.org/00f47ek31,Torrey Pines Logic (United States),,United States,http://tplogic.com/
https://ror.org/04khywr62,Veritay Technology (United States),,United States,http://veritay.com/
https://ror.org/03we2aj97,Medgar Evers College,no_lang_code: MEC,United States,http://www.mec.cuny.edu/
https://ror.org/043yd9j22,TeraDiode (United States),,United States,http://teradiode.com/
https://ror.org/04w6mxh75,Bronx Community College,no_lang_code: BCC,United States,http://www.bcc.cuny.edu/
https://ror.org/05a3mwa69,LaGuardia Community College,,United States,http://www.laguardia.edu/home/
https://ror.org/005h28707,Versar (United States),,United States,http://www.versar.com/
https://ror.org/03a4k1f37,Kingsborough Community College,no_lang_code: KBCC,United States,http://www.kingsborough.edu/Pages/default.aspx
https://ror.org/01ny0n591,Thermavant (United States),,United States,http://www.thermavant.com/
https://ror.org/035x8xc95,Bohemia Interactive Simulations (United States),no_lang_code: BISim,United States,http://www.terrasim.com/
https://ror.org/04ftnqm48,Versatilis (United States),,United States,http://www.versatls.com/
https://ror.org/052fns920,Victor Technologies (United States),,United States,http://www.sabbagh.com/
https://ror.org/00jtran50,CUNY School of Law,,United States,http://www.law.cuny.edu/index.html
https://ror.org/0012hsk21,ViGYAN (United States),,United States,http://www.vigyan.com/
https://ror.org/03p2em878,UQM Technologies (United States),,United States,https://uqm.com/
https://ror.org/04yvpz902,Vertec Biosolvents (United States),,United States,http://www.vertecbiosolvents.com/
https://ror.org/017pe7554,Cubic (United States),,United States,http://www.cubic.com/
https://ror.org/0351r3c39,VIP Sensors (United States),,United States,http://www.vipsensors.com/
https://ror.org/02gbk8644,LRM Industries International (United States),,United States,http://lrmind.com/
https://ror.org/05658r667,Total Quality Systems (United States),no_lang_code: TQS,United States,http://www.tqsinc.com/
https://ror.org/0573tzb24,Hunter Defense Technologies (United States),no_lang_code: HDT,United States,http://www.hdtglobal.com/
https://ror.org/048cnym07,Vextec (United States),,United States,http://vextec.com/
https://ror.org/03ae5ch37,Toyon (United States),,United States,http://www.toyon.com/
https://ror.org/05s7yfr86,VI Manufacturing (United States),,United States,http://www.vimfg.com/
https://ror.org/05hgx5v83,Think A Move (United States),no_lang_code: TAM,United States,http://think-a-move.com/
https://ror.org/03sf2jx83,Traclabs (United States),,United States,http://traclabs.com/
https://ror.org/05f4xbp74,ThinKom Solutions (United States),,United States,http://www.thin-kom.com/
https://ror.org/01ewwhz50,Vibratess (United States),,United States,http://www.vibratess.com/
https://ror.org/04m7z7z76,Third Wave Systems (United States),,United States,http://www.thirdwavesys.com/
https://ror.org/03h8ck063,Virginia Diodes (United States),,United States,http://vadiodes.com/index.php/en/
https://ror.org/0429ctb76,Warwick Mills (United States),,United States,http://www.warwickmills.com/
https://ror.org/010e60082,Thorpe Seeop (United States),,United States,http://www.seeop.com/
https://ror.org/01eggyv13,Translume (United States),,United States,http://www.translume.com/
https://ror.org/0357dmp95,Utility Development (United States),no_lang_code: UDC,United States,http://udccorp.com/
https://ror.org/057w9g751,Tialinx (United States),,United States,http://www.tialinx.com/
https://ror.org/051d4q284,UtopiaCompression (United States),no_lang_code: UC,United States,http://www.utopiacompression.com/
https://ror.org/05w2bg973,Wasatch Molecular (United States),no_lang_code: WMI,United States,http://www.wasatchmolecular.com/
https://ror.org/010bn5e72,V Corp Technologies (United States),,United States,http://www.v-corp.com/
https://ror.org/041my0n44,Vadum (United States),,United States,http://www.vaduminc.com/
https://ror.org/003zm6h82,TransTech Systems (United States),,United States,http://www.transtechsys.com/
https://ror.org/01h7rcq14,Wave Computation Technologies (United States),no_lang_code: WCT,United States,http://www.wavenology.com/
https://ror.org/03a0t9098,Virtual EM (United States),,United States,http://www.virtualem.com/
https://ror.org/05pj73f13,TIAX (United States),,United States,http://www.tiaxllc.com/
https://ror.org/00hbekd38,Wavecon (United States),,United States,http://www.waveconsoft.com/
https://ror.org/04ya3w052,TriTech Software Systems (United States),,United States,http://www.tritech.com/
https://ror.org/050cc9q33,Virtual Simulation and Training (United States),no_lang_code: VSAT,United States,http://www.virtualsimulation.com/vsat.htm
https://ror.org/04jfj6996,Triangle Polymer Technologies (United States),,United States,http://www.trianglepolymer.com/
https://ror.org/05ax5pz51,Wavefront Research (United States),no_lang_code: WRI,United States,http://www.wavefrontresearch.com/
https://ror.org/059cy3h71,Meggitt (United States),,United States,https://www.meggitt.com/
https://ror.org/04s1kwh20,Xidex (United States),,United States,http://www.xidex.com/
https://ror.org/030a75q40,Vision Systems Incorporation (United States),no_lang_code: VSI,United States,http://visionsystemsinc.com/
https://ror.org/00bngcf58,Trident Research (United States),,United States,http://tridentresearch.com/
https://ror.org/01a6nz466,Milliken & Company (United States),,United States,http://www.milliken.com/
https://ror.org/05tg9ea20,XMCO (United States),,United States,http://www.xmcoinc.com/
https://ror.org/015h23t48,Trident Systems (United States),,United States,http://www.tridsys.com/
https://ror.org/012zqg360,Wedeven Associates (United States),,United States,http://wedeven.com/
https://ror.org/000xe4a49,Visotek (United States),,United States,http://www.visotekinc.com/company
https://ror.org/01v6wg951,Vista Clara (United States),,United States,http://www.vista-clara.com/
https://ror.org/0574nqa10,WINTEC (United States),,United States,http://www.wintec-inc.com/
https://ror.org/029ncv135,WeldQC (United States),no_lang_code: WQC,United States,http://www.weldqc.com/
https://ror.org/03ht43x94,VIStology (United States),,United States,http://vistology.com/
https://ror.org/012e65633,Welkin Sciences (United States),,United States,http://www.welkinsciences.com/
https://ror.org/02qx7jz53,Wolf Technical Services (United States),,United States,http://www.wolftechnical.com/
https://ror.org/017dk1028,Zolo Technologies (United States),,United States,http://zolotech.com/
https://ror.org/02tqmtb62,Yankee Scientific (United States),,United States,http://www.yankeescientific.com/
https://ror.org/02cg78r45,Visual Editor Consultants (United States),no_lang_code: VEC,United States,http://www.mcnpvised.com/
https://ror.org/03k64vf14,WW Technology Group (United States),no_lang_code: WWTG,United States,http://www.wwtechnology.com/
https://ror.org/012q7s492,Visual Sciences (United States),no_lang_code: VSI,United States,http://www.visualsciencesinc.com/
https://ror.org/00t2vjb05,White River Technologies (United States),no_lang_code: WRT,United States,http://whiterivertech.com/
https://ror.org/01tcanc07,Yotta Navigation (United States),,United States,http://www.yottanav.com/
https://ror.org/00fg16924,Zomega Terahertz (United States),,United States,http://www.zomega-terahertz.com/
https://ror.org/05t8h2f11,ZONA Technology (United States),,United States,http://www.zonatech.com/
https://ror.org/00an7dj71,Wickman Spacecraft & Propulsion Company (United States),no_lang_code: WSPC,United States,http://www.wickmanspacecraft.com/
https://ror.org/04q9g9s58,Voss Scientific (United States),,United States,http://www.vosssci.com/
https://ror.org/03x9v0071,Wilson Composites (United States),,United States,http://www.fibertech.net/index.shtml
https://ror.org/01mvkzj41,Microsemi (United States),,United States,http://www.microsemi.com/
https://ror.org/00mp05931,Vulcan Wireless (United States),,United States,http://www.vulcanwireless.com/
https://ror.org/015jsx554,Zel Technologies (United States),,United States,http://www.zeltech.com/
https://ror.org/04y244695,W5 Technlogies (United States),,United States,http://w5tech.com/
https://ror.org/014yncy15,XCOM Wireless (United States),,United States,http://www.xcomwireless.com/
https://ror.org/02ayrn205,Waddan Systems (United States),,United States,http://waddansystems.com/
https://ror.org/04kggmg61,Zephyr Software (United States),,United States,http://www.zephyr-software.com/
https://ror.org/04hzcb818,Wang Electro-Opto (United States),no_lang_code: WEO,United States,http://www.weo.com/
https://ror.org/01hgvdq15,Zimmerman Associates (United States),no_lang_code: ZAI,United States,https://www.zai-inc.com/
https://ror.org/05n6cs483,XCOR Aerospace (United States),,United States,http://www.xcor.com/
https://ror.org/05scp2b29,Ziva (United States),,United States,http://www.ziva-corp.com/
https://ror.org/05w1vwd46,WarpIV Technologies (United States),,United States,http://www.warpiv.com/
https://ror.org/03sz7ps56,Zivko Aeronautics (United States),,United States,http://www.zivko.com/ZIVKO/index.html
https://ror.org/024bc8636,Novitech (Slovakia),,Slovakia,http://www.novitech.eu/
https://ror.org/03hc5gb19,American Industrial Partners (United States),no_lang_code: AIP,United States,http://www.americanindustrial.com/
